,according,act,action,added,administration,agency,also,america,american,among,another,around,asked,attorney,back,barack,become,big,bill,business,call,called,came,campaign,candidate,case,change,chief,child,claim,clear,clinton,come,comment,committee,company,concern,congress,congressional,control,could,country,court,cut,day,deal,decision,democrat,democratic,department,director,donald,effort,election,end,even,every,executive,expected,fact,family,federal,first,following,foreign,former,four,friday,general,get,give,go,going,good,government,great,group,head,help,hillary,home,house,including,individual,information,interest,interview,investigation,issue,job,john,justice,keep,know,last,later,law,lawmaker,leader,least,left,legislation,life,like,likely,long,made,major,make,making,many,may,mean,medium,meeting,member,military,million,monday,money,month,much,nation,national,need,never,new,news,next,number,obama,office,official,one,order,part,party,pay,people,percent,place,plan,point,policy,political,possible,post,president,presidential,program,public,put,question,really,reason,recent,released,report,reported,reporter,representative,republican,right,run,russia,russian,say,saying,secretary,security,see,senate,senator,senior,service,set,several,show,since,something,special,spokesman,state,statement,still,story,support,take,tax,thing,think,three,thursday,time,told,took,top,trump,trying,tuesday,twitter,two,united,use,used,video,view,vote,want,washington,way,wednesday,week,well,whether,white,without,woman,work,working,world,wrote,year,york
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10755689771136152,0.0,0.11302765856011913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09820236305251387,0.0,0.17555374020043052,0.22098320322642503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09529514923456385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10381768498319406,0.0,0.0,0.0,0.0,0.08682193276137858,0.0,0.0,0.06098780096087573,0.0,0.0874556941838616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3273926853179092,0.0,0.0,0.0,0.08267676219277784,0.10590591647336661,0.09224038748933164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12931934158229724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15693128394178446,0.0,0.0,0.0,0.08842807546335012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11369103668843648,0.0,0.17239858107167028,0.0,0.10331427659177554,0.08810097917054738,0.0,0.0,0.0,0.08103848533886046,0.0,0.0,0.0,0.0,0.160493721547093,0.0,0.0,0.0,0.20369105565769094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09569616702158147,0.0,0.0,0.22469224230212229,0.09115939945880035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09011036653711345,0.09907869638016656,0.0,0.0,0.3258394257703724,0.0,0.0,0.0,0.0,0.0,0.0948986121869678,0.0,0.0,0.0,0.2407405823206395,0.0874556941838616,0.0,0.0,0.0,0.10331427659177554,0.0,0.0,0.0,0.12194673135634541,0.0,0.0,0.0,0.0,0.0,0.18375277482163754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2869267511916747,0.0,0.1905902984691277,0.11173698190456029,0.0,0.0,0.0,0.0,0.0,0.0,0.09224038748933164,0.0,0.06301633572285724,0.0,0.0,0.0,0.0,0.08777687010021526,0.15643665202312998,0.0,0.11173698190456029,0.0,0.0,0.0,0.12457680079939766,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4018420736817611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39963567935144256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4018420736817611,0.2853682616777593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3775699981662487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3451326123792228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4174045411967162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.24836884767438894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34745930146728277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42678800492116464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30235659228060535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36301545460077556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40680272748915564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36005181634669087,0.0,0.0,0.0,0.0,0.34221550149351876,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.1768234142569702,0.0,0.0,0.09532486988526548,0.040004510774263466,0.0,0.0,0.05535606861005851,0.0,0.0,0.04637690132986293,0.0,0.12640440736271516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052171433738227475,0.11071213722011702,0.0,0.0,0.0,0.0,0.04728581535334076,0.051222368169500807,0.0,0.0,0.0,0.0,0.0,0.0,0.07402206612443807,0.042265662036933535,0.0,0.05343161633658821,0.044363996569008655,0.05241661061339501,0.15724983184018504,0.044846810660629496,0.0,0.19618136749874115,0.05478522830975542,0.03138845547058028,0.0,0.0,0.0,0.0,0.0,0.05921571435280974,0.0,0.0,0.0,0.0,0.03938945593173229,0.0,0.3287113698585325,0.0421246157534327,0.0,0.08936890090851098,0.05291706391734725,0.042551064764649274,0.05450636177926441,0.0,0.0,0.0,0.04240780596791823,0.0,0.0,0.12730644840039934,0.05241661061339501,0.0,0.0,0.16639124262508959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05396108537809523,0.055648321292082775,0.0,0.0,0.0,0.08076747382821133,0.06032304749895546,0.0,0.0,0.09102216067147807,0.0,0.05655422940706215,0.0,0.0,0.0,0.0,0.056866466120565264,0.0,0.0,0.0,0.05535606861005851,0.0,0.15030431890603205,0.0,0.0,0.06032304749895546,0.0,0.05624724061859146,0.0,0.0,0.0,0.08872799313801731,0.052171433738227475,0.0,0.04534273441639991,0.0,0.05169073749726117,0.0,0.0,0.0,0.0,0.0,0.043586628062268755,0.16520189128709006,0.03471863217182449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09934329123708348,0.0,0.34919694948411867,0.0,0.0,0.0588610351901194,0.08673139133114592,0.0,0.055648321292082775,0.04967164561854174,0.0,0.051929504334479216,0.0,0.0,0.0,0.0,0.09275380265972585,0.05099261164387695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03891190185539607,0.0,0.15507221249178352,0.14838144761687114,0.09648467542094914,0.0,0.0,0.06320220368135758,0.0588610351901194,0.05750742321695221,0.0,0.0,0.0,0.0,0.0,0.06070759650141717,0.20973753621351224,0.09136198457222364,0.0,0.0,0.18914326141336305,0.04568099228611182,0.0,0.05450636177926441,0.04501062703178681,0.0,0.1019852232877539,0.0,0.036695196899901514,0.051929504334479216,0.09727885465301592,0.35441268232153017,0.0,0.04904534187468529,0.0,0.0,0.03891190185539607,0.0,0.0,0.0,0.05921571435280974,0.0,0.0,0.06486495386265653,0.0,0.04728581535334076,0.08206763973552889,0.04824233771047457,0.045175925924185914,0.20128225680512266,0.0,0.0,0.0,0.0,0.0,0.0,0.034812541905424634,0.0
102,0.0,0.0,0.0,0.0,0.0,0.37649773978035783,0.048030826280849495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22912717017507278,0.0,0.08300103451406735,0.06520286211907635,0.0,0.07529954795607156,0.0,0.07989596306433243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12581802549211554,0.0,0.0,0.0,0.0,0.2448758412921718,0.0,0.0,0.0,0.15130682834526082,0.1294556935874488,0.06449351069693703,0.0,0.4744323815703802,0.0453032692149717,0.0,0.0,0.0,0.0,0.0,0.08546662806000785,0.0811822004664007,0.0,0.0,0.06162277534398948,0.0,0.0,0.0,0.06079887587472042,0.0,0.06449351069693703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0859886775411105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2476032809476121,0.0,0.05828624817302923,0.0,0.12898702139387405,0.0,0.06568659380665198,0.0,0.0,0.0,0.0,0.05828624817302923,0.0,0.0,0.0,0.0,0.0,0.07989596306433243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0811822004664007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05451373253403743,0.0,0.0,0.0,0.0,0.06290901274605777,0.0,0.10021949257936297,0.0,0.0,0.07565341417263041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08935870234974845,0.0,0.08345351843443917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0859886775411105,0.0,0.0,0.0,0.22178925661247825,0.06693624183809249,0.14522502199411985,0.0,0.0,0.0,0.0,0.22464773611735478,0.0,0.0,0.0,0.0,0.059609382204360885,0.12992856917518297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0529625417730661,0.0,0.07020176805769107,0.25576367042751613,0.0,0.07078762855253405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06906771633690421,0.04681011574798461,0.0,0.0,0.059224519350127174,0.06962864467497186,0.06520286211907635,0.0,0.0,0.0,0.06617936772971514,0.0,0.0,0.0,0.0,0.07565341417263041
103,0.0,0.0,0.34786974909895535,0.0,0.1282635156449353,0.1513756882395017,0.0,0.0,0.116073297535266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146646691361018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1761434092050737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2574447368030772,0.0,0.0,0.0,0.0,0.0,0.0,0.09107376794501475,0.0,0.13059857007601833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25930433405592085,0.0,0.0,0.0,0.0,0.13507987169498706,0.0,0.24609294225384168,0.0,0.0,0.0,0.1520870702269149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13059857007601833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10958968552717122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10647130599626385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08388386206774405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2691256442155035,0.0,0.14862196952110762,0.0,0.0,0.0,0.0,0.0,0.3264033264998562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13254363837248231,0.0,0.0,0.0,0.26508727674496463,0.0,0.0,0.0,0.0,0.0,0.0,0.10647130599626385,0.0,0.0,0.3427767513311219,0.0,0.0,0.0,0.0,0.0,0.15656837184588362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1520870702269149
104,0.0,0.0,0.0,0.0,0.0,0.0,0.11808445104899562,0.11275017396880313,0.09463460175217638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12399664374320463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06547511025743182,0.0,0.0,0.0,0.0,0.0,0.0,0.06319886976647077,0.0,0.0,0.0,0.0,0.0,0.05801078811212678,0.06479992084206682,0.0,0.0,0.0,0.0,0.05173501631838985,0.0,0.0,0.1330583754825894,0.0,0.0,0.0,0.0,0.0,0.12959984168413363,0.04982495921877643,0.07372654126403003,0.052852729497367294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10887815753421497,0.0,0.0,0.0,0.0,0.0,0.10647706174447807,0.0,0.0,0.0,0.0,0.0,0.0,0.12765025058515414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053830466608965365,0.0,0.0,0.0,0.0,0.0,0.06763734360851643,0.0,0.0,0.0,0.04791745899269357,0.0,0.10647706174447807,0.059259939633504725,0.0,0.0,0.0,0.0,0.0,0.5987626896716522,0.0,0.0,0.0,0.0,0.2515696824639358,0.053631347200617144,0.06199832187160231,0.0,0.22337127630192313,0.0,0.0,0.31599434883235383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04340304727678316,0.3737535749962714,0.0,0.05875157964073964,0.0,0.059004264426179835,0.05825490712614513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07046811787426076,0.0,0.0,0.05485455893482753,0.0,0.0,0.0,0.03967085846188328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05323853087223904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0708792506069723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08730275066243161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046024963988238875,0.0,0.0,0.0,0.0,0.0,0.0,0.11508331731208651,0.0,0.0,0.04853476678503295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07583595233239114,0.16470497828561267,0.12399664374320463
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4161485198354899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30854632526438613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3855729311851616,0.0,0.0,0.0,0.0,0.35763341293460493,0.3644958820259769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4084011797879714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3942114402557361,0.0,0.0,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.06433182627130304,0.07592396347906503,0.14528735428308082,0.06936211467878872,0.291088513137557,0.0,0.0,0.0,0.0,0.0,0.06749130530911006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13148710335279243,0.0,0.0,0.0,0.0,0.0,0.0,0.1766929144712445,0.0,0.0,0.0,0.0,0.0,0.08055849399467727,0.0,0.0,0.0,0.053861359008031295,0.06150830734328354,0.0,0.0,0.064561968378928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07738083477191823,0.0,0.0,0.06365311925422044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07972776240447307,0.06130304572576489,0.0,0.0,0.07700906301404097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06698011172020908,0.0,0.0,0.0,0.0,0.09685823618872054,0.06550299575967346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08098380302620596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05895611809321005,0.0,0.06550299575967346,0.0,0.0,0.0,0.0,0.0,0.4092769870914048,0.0,0.0,0.0,0.0,0.0,0.15476166954383647,0.0,0.0,0.0,0.1099315666658806,0.1820898093963543,0.0,0.0,0.2564146386271085,0.0,0.1803110648207524,0.05052527738230896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21779091303922912,0.0,0.09009970229432032,0.08565919634368899,0.1682911002204747,0.0,0.08098380302620596,0.0,0.0,0.07557188883018998,0.08670173182252096,0.08670173182252096,0.0,0.0,0.13498261061822012,0.0,0.07454280880463554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07522441659624844,0.07197877460655529,0.07020603468275002,0.0,0.0,0.0,0.0,0.0,0.0,0.08141602795406147,0.13446895932996164,0.0,0.0,0.08834645723562225,0.13081136469840976,0.0,0.0,0.0,0.06881402830480908,0.0,0.0,0.07932193395086438,0.0,0.0,0.0,0.1074145287775215,0.21360691778296365,0.0,0.0,0.0,0.0,0.14274925868419802,0.0,0.054805171077625565,0.22651060963312744,0.0,0.07738083477191823,0.0,0.0,0.0,0.0,0.09439656983264062,0.06598630448120504,0.0,0.05971563397468801,0.0,0.0,0.11716869267066558,0.0,0.0,0.0,0.0,0.0,0.0,0.05066194219432008,0.15256152820625876
107,0.0,0.0,0.13181338811557639,0.06433086875759861,0.0,0.40151061360756585,0.10976096929190869,0.0,0.0,0.06433086875759861,0.0,0.0,0.16597005639483023,0.0,0.10197599269473018,0.0,0.0,0.0,0.0,0.0,0.0,0.22226706742167887,0.0,0.04966761210775432,0.0,0.0,0.05735865908679511,0.0,0.0,0.0,0.06674354301196951,0.0,0.0,0.0,0.05392175071324708,0.0,0.0,0.04792029585214827,0.0,0.0,0.04069091216694728,0.09293598148052486,0.0,0.0,0.09754991084574975,0.11525642610262518,0.05762821305131259,0.0,0.0,0.0,0.0,0.034509301117382554,0.0584592889800586,0.19794351247107275,0.0,0.048088342597138935,0.19076107684384164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046312920712258655,0.0,0.0,0.0,0.0,0.0,0.05219324613942738,0.0,0.0,0.0,0.0,0.0,0.06998204429255224,0.0,0.0,0.0,0.07317397952793912,0.0,0.0,0.05874413728563406,0.0,0.0,0.0,0.09897175623553638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04912727093042137,0.11924751657518014,0.05003608976413173,0.0,0.0,0.0,0.0,0.0,0.0,0.06252050231255742,0.0,0.06252050231255742,0.08907975094639808,0.0,0.0,0.0,0.0,0.05606263078569267,0.0,0.05240134612436099,0.06183970935900782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04792029585214827,0.045406836097197534,0.0,0.06395550327099128,0.05060180235208966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10969039866368877,0.05414866237996704,0.0,0.0,0.03178493127387094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10197599269473018,0.0,0.0,0.05098799634736509,0.07374911495522361,0.0,0.0,0.307538883484768,0.2473588374360313,0.0,0.10739474885092684,0.0,0.0,0.0,0.045406836097197534,0.0,0.0,0.0,0.0,0.0,0.0,0.05079397098447137,0.0,0.0,0.0,0.23059101457202777,0.0,0.0,0.0,0.051987280550928626,0.10044579094500562,0.0,0.0,0.0,0.0,0.05606263078569267,0.0,0.0,0.0,0.0,0.2922380328378138,0.0,0.0,0.0,0.0,0.2139038888734902,0.23730499841622837,0.0584592889800586,0.0,0.0,0.0,0.0,0.035657126023763516,0.0,0.051987280550928626,0.09022734152308637,0.05303890662022591,0.0,0.0,0.0,0.06322518755784678,0.1008229105014781,0.0,0.0,0.0,0.0,0.0
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15248289736523377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16035208316630528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12807564237900884,0.0,0.0,0.0,0.0,0.0,0.0,0.1354051828475033,0.0,0.0,0.0,0.0,0.2727871606951562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16862848358009702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.472078583809957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3546190489269526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1251508750196092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1421697808307517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15521672656517738,0.0,0.10163410470629151,0.0,0.0,0.339056967442379,0.17044336056957307,0.0,0.0,0.0,0.0,0.1461864808064506,0.1251508750196092,0.2727871606951562,0.0,0.0,0.0,0.16112620472427241,0.0,0.0,0.0,0.0,0.18395936664639023,0.09079396636468094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111957245830492,0.0,0.0,0.0,0.0,0.14861978645476712,0.0,0.11411804022314459,0.11791290106762925,0.0,0.0,0.0,0.0,0.0,0.0,0.09827860529648101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21364115013285995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13501068978554567,0.06249699523116729,0.0,0.0,0.0,0.0,0.0,0.0,0.06073823671806949,0.0,0.0,0.0,0.11825000666969558,0.0,0.0,0.28962034940058584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045143332458930624,0.0,0.0,0.0,0.0,0.0,0.04790021936971877,0.04772680481943827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24161896509281477,0.0,0.16828519595398703,0.0,0.05851529719952167,0.0,0.0,0.0,0.0,0.04544816691794604,0.058217443956701934,0.0,0.14917446007742588,0.0,0.0,0.0,0.0,0.0,0.0,0.5436426714588332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11527008449267526,0.0,0.0,0.061077532373607,0.052605051974137416,0.0,0.0,0.09545360963887654,0.0,0.048609716047178876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11825000666969558,0.0,0.0,0.060404741273203694,0.0,0.0,0.05090754628514338,0.0,0.06007685105993821,0.0,0.0,0.0,0.0,0.05679279598058603,0.0,0.0,0.055210117041277325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03708246077589915,0.0,0.04915930192398459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05328173281803895,0.0,0.0,0.0,0.21615189031751098,0.0,0.05943715412938891,0.0,0.051951057491866744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04991702856037372,0.0,0.0,0.0,0.0,0.0,0.055210117041277325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06400502285573585,0.0,0.0,0.0,0.05050528443685867,0.0,0.0,0.0,0.0,0.05792406988011717,0.0,0.0,0.0,0.0554651403910425,0.051951057491866744,0.0,0.0,0.0,0.0,0.0,0.08312246099599344,0.0,0.0,0.0,0.0,0.0,0.05111183096274382,0.03464065196229857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4913826685824983,0.048974381028073784,0.0,0.11763553701134477,0.0,0.0,0.0
