,label
39742,0
19221,1
8298,1
39499,0
14474,1
36704,0
14415,1
31887,0
21772,1
23280,1
17736,1
4741,1
4553,1
20037,1
34854,0
20706,1
10472,1
17005,1
19570,1
33927,0
6954,1
36513,0
23928,0
2497,1
40529,0
35304,0
44045,0
44472,0
22490,1
22674,1
14375,1
13963,1
29015,0
9585,1
41559,0
22894,1
23368,1
24845,0
38095,0
14485,1
3342,1
14443,1
6719,1
32757,0
24176,0
28437,0
16323,1
30038,0
28046,0
31441,0
25553,0
43465,0
6898,1
32276,0
25275,0
10963,1
16256,1
33512,0
12599,1
39577,0
43105,0
41381,0
25322,0
22026,1
15050,1
18858,1
7184,1
10713,1
4965,1
24396,0
31034,0
27052,0
7506,1
11997,1
1326,1
12132,1
44701,0
18272,1
14811,1
27196,0
28835,0
32128,0
40077,0
20440,1
20426,1
26881,0
6341,1
29751,0
23910,0
8791,1
196,1
41983,0
4573,1
25666,0
40120,0
6896,1
36885,0
13433,1
28734,0
6192,1
32059,0
5921,1
44567,0
18221,1
29045,0
43883,0
16946,1
39119,0
34329,0
33615,0
23510,0
6057,1
5243,1
29619,0
43704,0
15024,1
39403,0
1328,1
40887,0
41500,0
10121,1
12266,1
23140,1
25854,0
9538,1
4243,1
5392,1
11141,1
28155,0
6063,1
14887,1
5082,1
10517,1
36011,0
351,1
1059,1
8759,1
12680,1
6015,1
43844,0
21552,1
29227,0
42702,0
21312,1
807,1
37038,0
18254,1
4371,1
6002,1
31635,0
29677,0
12589,1
3806,1
24202,0
6962,1
28122,0
37607,0
28012,0
7359,1
24805,0
21216,1
41912,0
16458,1
23347,1
16134,1
27424,0
28703,0
44064,0
718,1
21504,1
1098,1
4083,1
15314,1
41340,0
756,1
28488,0
44566,0
36381,0
18544,1
36596,0
17316,1
38835,0
20658,1
24757,0
22665,1
15261,1
21091,1
38185,0
27461,0
10606,1
44238,0
39184,0
373,1
15135,1
24379,0
32638,0
41019,0
39796,0
17726,1
7430,1
12570,1
23065,1
43536,0
44765,0
8835,1
20025,1
16693,1
7692,1
8614,1
26128,0
23231,1
3879,1
7483,1
42422,0
38376,0
12987,1
27897,0
3778,1
43396,0
43615,0
18031,1
31513,0
32844,0
33235,0
3840,1
6060,1
21370,1
29931,0
43068,0
24774,0
1930,1
30300,0
13908,1
10067,1
5855,1
28315,0
4046,1
4380,1
32987,0
2172,1
26351,0
32855,0
31062,0
10860,1
12890,1
35066,0
2277,1
15351,1
34684,0
35910,0
29029,0
9347,1
39270,0
35503,0
39764,0
25531,0
34825,0
10519,1
17571,1
38220,0
26034,0
28396,0
31638,0
25149,0
30214,0
22923,1
13679,1
24852,0
34693,0
21534,1
34514,0
35031,0
34310,0
43382,0
7626,1
40027,0
12881,1
41424,0
18929,1
29146,0
31965,0
29570,0
7590,1
20531,1
41236,0
6439,1
5288,1
28197,0
31581,0
42925,0
26252,0
42052,0
21872,1
30492,0
9761,1
32312,0
26180,0
21547,1
24492,0
6413,1
5873,1
23207,1
10153,1
16096,1
37015,0
42627,0
27594,0
34892,0
33099,0
39348,0
371,1
26254,0
34623,0
218,1
34748,0
30457,0
29682,0
5078,1
34065,0
16440,1
27689,0
12841,1
14852,1
39900,0
38201,0
5861,1
24416,0
3412,1
10353,1
12787,1
31453,0
22779,1
29833,0
37912,0
22915,1
41542,0
39783,0
37760,0
39059,0
38764,0
12243,1
9503,1
26736,0
9480,1
25844,0
2723,1
29239,0
18478,1
18506,1
7367,1
21185,1
20249,1
15503,1
43137,0
6843,1
18893,1
16229,1
14151,1
8113,1
32751,0
42836,0
32235,0
10367,1
42797,0
34017,0
19203,1
37483,0
26488,0
38381,0
3877,1
15292,1
15440,1
11337,1
33209,0
41745,0
20986,1
6404,1
1698,1
40694,0
22454,1
23175,1
8244,1
5815,1
39973,0
43114,0
5804,1
33677,0
255,1
8387,1
20456,1
5460,1
4538,1
5823,1
22990,1
35370,0
34960,0
26588,0
15808,1
32174,0
14364,1
17391,1
11354,1
20767,1
37260,0
15514,1
40505,0
1063,1
33743,0
13284,1
18798,1
31255,0
33919,0
29439,0
25522,0
44731,0
6812,1
30267,0
9331,1
6616,1
7276,1
26850,0
28089,0
4777,1
17333,1
35966,0
17831,1
40847,0
19797,1
5249,1
30509,0
5157,1
26309,0
7671,1
42133,0
8344,1
22996,1
27683,0
21301,1
16801,1
14715,1
33846,0
8116,1
20506,1
39460,0
23846,0
43102,0
35982,0
28459,0
20313,1
723,1
39426,0
30657,0
41803,0
1817,1
22183,1
23042,1
11730,1
43714,0
1986,1
1094,1
28174,0
17671,1
41241,0
2052,1
19759,1
10780,1
33854,0
25651,0
7535,1
25314,0
7747,1
30180,0
10303,1
14842,1
40386,0
850,1
38666,0
17730,1
5981,1
26399,0
8179,1
37391,0
34432,0
12361,1
44400,0
21736,1
22142,1
1413,1
16273,1
32989,0
44854,0
32135,0
6099,1
31050,0
7170,1
20256,1
42103,0
15601,1
17588,1
5810,1
34549,0
2829,1
14387,1
172,1
2536,1
31322,0
40669,0
8494,1
11759,1
31721,0
7812,1
16206,1
7923,1
43833,0
15395,1
5521,1
10184,1
13962,1
31754,0
4136,1
41918,0
32995,0
16489,1
17659,1
38625,0
17502,1
14604,1
20053,1
5560,1
10015,1
17812,1
33049,0
3410,1
28188,0
43895,0
20949,1
35287,0
11160,1
39784,0
4576,1
31294,0
36874,0
18584,1
38107,0
34641,0
6331,1
18327,1
35591,0
31868,0
13910,1
29280,0
20117,1
30601,0
23329,1
26428,0
4175,1
31146,0
17292,1
880,1
35153,0
4422,1
38549,0
15976,1
27119,0
23173,1
36200,0
11233,1
13544,1
41784,0
6134,1
42885,0
2108,1
13534,1
15290,1
1250,1
31639,0
42230,0
6178,1
13847,1
29559,0
11750,1
33810,0
15637,1
127,1
20293,1
42701,0
24185,0
38402,0
36687,0
42746,0
13468,1
29196,0
40380,0
41282,0
33302,0
14304,1
2459,1
36845,0
30421,0
25613,0
11467,1
25519,0
40190,0
11758,1
29451,0
17119,1
6543,1
35460,0
10533,1
32533,0
34928,0
24548,0
26954,0
40702,0
31423,0
19801,1
5895,1
43643,0
17987,1
43397,0
38229,0
17182,1
6500,1
8879,1
28438,0
30497,0
26735,0
26638,0
30683,0
44320,0
33812,0
9625,1
17220,1
4792,1
30988,0
5165,1
8563,1
19102,1
12098,1
20067,1
41475,0
15688,1
27987,0
31170,0
5495,1
27772,0
33651,0
5853,1
43666,0
3446,1
30366,0
2176,1
22839,1
33771,0
3240,1
43987,0
26073,0
17858,1
10260,1
43201,0
34453,0
21167,1
23542,0
41315,0
13854,1
5507,1
11152,1
30014,0
32702,0
34636,0
21832,1
28192,0
37552,0
7783,1
15230,1
32393,0
3532,1
36517,0
19702,1
26147,0
31217,0
44803,0
11183,1
32867,0
34828,0
37324,0
41512,0
13368,1
44477,0
34334,0
11083,1
27868,0
39986,0
5306,1
40366,0
34866,0
40073,0
10607,1
31669,0
9346,1
43327,0
22204,1
37528,0
1786,1
41491,0
25061,0
35012,0
30203,0
2151,1
38736,0
41119,0
40378,0
10106,1
16506,1
20592,1
4644,1
12872,1
14126,1
18755,1
16740,1
14879,1
10919,1
37769,0
44081,0
1518,1
40269,0
29654,0
18955,1
36153,0
10622,1
25876,0
34573,0
24462,0
33166,0
26731,0
30870,0
22801,1
27810,0
32372,0
10383,1
24866,0
21704,1
8550,1
14519,1
14230,1
36157,0
4055,1
26389,0
3980,1
7976,1
1424,1
30880,0
25767,0
39494,0
1903,1
19584,1
28382,0
27609,0
8024,1
37065,0
12992,1
32465,0
1398,1
2923,1
44761,0
2090,1
23296,1
29757,0
37160,0
3053,1
4329,1
29400,0
23332,1
28729,0
35016,0
10068,1
15094,1
23767,0
6653,1
8036,1
30446,0
27457,0
13690,1
15861,1
43231,0
23373,1
15486,1
33125,0
26678,0
14699,1
5566,1
11169,1
9576,1
24137,0
20788,1
24581,0
19019,1
10759,1
7767,1
12253,1
41081,0
20173,1
38336,0
1419,1
8697,1
34855,0
18656,1
33413,0
4052,1
27842,0
10766,1
22093,1
19393,1
6857,1
26812,0
25555,0
8649,1
26778,0
36069,0
15497,1
31852,0
8326,1
2697,1
15910,1
42795,0
6853,1
18369,1
42461,0
14127,1
26839,0
9578,1
28634,0
33136,0
19776,1
38530,0
5329,1
6232,1
36910,0
34157,0
20358,1
9962,1
21808,1
22018,1
14064,1
44226,0
18511,1
17555,1
32439,0
2727,1
19929,1
8593,1
43045,0
35756,0
14052,1
5218,1
7171,1
42196,0
40264,0
8525,1
9219,1
312,1
28891,0
31077,0
30703,0
1907,1
3448,1
42648,0
40793,0
25487,0
28926,0
4765,1
8129,1
37506,0
6513,1
20287,1
22755,1
18688,1
8082,1
26616,0
35937,0
1893,1
18437,1
25628,0
5125,1
12793,1
28850,0
36811,0
37183,0
12749,1
37442,0
10683,1
6247,1
28663,0
39310,0
26730,0
18306,1
7269,1
43240,0
34478,0
41601,0
28721,0
4115,1
25218,0
7174,1
27127,0
37850,0
42130,0
6078,1
17848,1
9175,1
39401,0
41608,0
9273,1
30978,0
25682,0
32740,0
23840,0
12229,1
8817,1
7119,1
29149,0
34358,0
39964,0
11954,1
19093,1
8933,1
16540,1
9712,1
10900,1
27971,0
24518,0
31143,0
39698,0
10133,1
35915,0
33748,0
40699,0
9329,1
27344,0
27254,0
11619,1
43279,0
41829,0
32119,0
35897,0
26195,0
14444,1
933,1
36674,0
19619,1
32519,0
23919,0
9129,1
7418,1
12916,1
38234,0
37827,0
30434,0
11604,1
44080,0
41460,0
10679,1
31016,0
245,1
20200,1
32925,0
21126,1
12904,1
29632,0
30589,0
1360,1
5209,1
24617,0
34569,0
36044,0
25108,0
1048,1
29606,0
23920,0
44359,0
30580,0
4912,1
1781,1
18147,1
27576,0
26776,0
3060,1
21084,1
13593,1
8638,1
10776,1
24749,0
7653,1
38507,0
37019,0
14255,1
38444,0
2297,1
41394,0
34120,0
38932,0
28027,0
40576,0
3649,1
8459,1
33687,0
34660,0
17567,1
28126,0
25414,0
40695,0
20420,1
15863,1
22576,1
11497,1
29487,0
13625,1
16814,1
5284,1
19353,1
16730,1
15091,1
36057,0
44138,0
13373,1
20718,1
25976,0
17076,1
32256,0
5247,1
8648,1
18848,1
1086,1
2241,1
40937,0
39419,0
4009,1
20775,1
730,1
824,1
13771,1
15953,1
41285,0
25802,0
11881,1
1457,1
34991,0
3159,1
28010,0
18245,1
9552,1
19001,1
36861,0
8088,1
37626,0
23410,1
28950,0
17341,1
16245,1
41597,0
22437,1
33641,0
27831,0
5456,1
36147,0
14600,1
34827,0
25506,0
44764,0
34209,0
8523,1
2936,1
13531,1
22426,1
19197,1
2333,1
39886,0
42838,0
29282,0
30775,0
22359,1
5892,1
15739,1
19420,1
7733,1
25863,0
26056,0
2342,1
2159,1
42979,0
14529,1
12376,1
35069,0
7280,1
21915,1
5149,1
10116,1
30413,0
23952,0
16216,1
42587,0
4035,1
33629,0
16415,1
44095,0
28421,0
23284,1
11004,1
2376,1
37890,0
38094,0
7983,1
9335,1
9410,1
42498,0
12865,1
2064,1
18208,1
34071,0
22997,1
21901,1
24948,0
29557,0
24718,0
14312,1
6890,1
33183,0
7291,1
4184,1
6669,1
13023,1
18524,1
1143,1
21943,1
4874,1
16068,1
40947,0
5191,1
34054,0
33259,0
44023,0
23404,1
29567,0
37491,0
16291,1
2247,1
42229,0
42348,0
33922,0
2733,1
183,1
21382,1
41583,0
30454,0
40350,0
10234,1
26962,0
38083,0
31503,0
12034,1
29021,0
8403,1
42856,0
15033,1
41541,0
26245,0
16394,1
38772,0
18075,1
37681,0
36545,0
44316,0
36243,0
8645,1
9835,1
44091,0
22374,1
9126,1
37596,0
860,1
44508,0
37094,0
27699,0
42434,0
35485,0
18849,1
10430,1
33559,0
43952,0
8589,1
13324,1
28798,0
44698,0
19382,1
17073,1
4899,1
39117,0
31226,0
11966,1
39227,0
23125,1
33720,0
17386,1
2927,1
8953,1
12051,1
24897,0
15379,1
30125,0
20941,1
30017,0
22125,1
18302,1
15762,1
1451,1
33414,0
38247,0
16377,1
35426,0
31565,0
21014,1
7744,1
39954,0
1866,1
10696,1
31155,0
8456,1
25199,0
21919,1
6029,1
28904,0
12244,1
18832,1
31529,0
31837,0
32758,0
41360,0
21318,1
24384,0
7753,1
41037,0
1123,1
28435,0
5702,1
28900,0
39116,0
23432,1
35151,0
17423,1
13338,1
19822,1
7872,1
16763,1
9062,1
30118,0
13920,1
30957,0
43476,0
2852,1
40856,0
12399,1
19688,1
21465,1
11754,1
6888,1
27757,0
12385,1
36058,0
19209,1
8999,1
26741,0
36602,0
39998,0
16597,1
22946,1
37487,0
34076,0
23791,0
4758,1
7761,1
19602,1
17263,1
33706,0
15947,1
38690,0
16217,1
38223,0
41313,0
2513,1
27825,0
41133,0
28969,0
22169,1
38463,0
21740,1
12018,1
13174,1
6314,1
1889,1
20990,1
32092,0
18763,1
13287,1
28201,0
43170,0
27255,0
15579,1
21748,1
26500,0
5056,1
6411,1
31799,0
28801,0
16468,1
12272,1
35271,0
25836,0
9982,1
3866,1
36895,0
35036,0
22530,1
11374,1
25664,0
15814,1
6263,1
7057,1
18626,1
22650,1
9560,1
7080,1
3133,1
10563,1
17856,1
35413,0
29828,0
39860,0
33880,0
3935,1
31043,0
12753,1
2613,1
37829,0
22841,1
381,1
30922,0
35407,0
26580,0
36939,0
4624,1
2720,1
12979,1
21099,1
33760,0
40476,0
7032,1
41889,0
27525,0
7169,1
8039,1
36269,0
35350,0
8766,1
31522,0
10837,1
9140,1
40615,0
13765,1
16393,1
41202,0
7160,1
2189,1
14021,1
24933,0
34995,0
5486,1
22814,1
41419,0
29581,0
33252,0
18035,1
24632,0
17630,1
30812,0
36567,0
22058,1
40527,0
44331,0
34193,0
18554,1
21599,1
2904,1
42501,0
43528,0
24086,0
18901,1
4545,1
38274,0
40945,0
17401,1
28092,0
39015,0
39563,0
37749,0
6698,1
27559,0
3739,1
26744,0
29389,0
38913,0
26820,0
27604,0
12762,1
30086,0
29043,0
43120,0
5079,1
24819,0
4346,1
18635,1
6179,1
15813,1
31583,0
39229,0
42216,0
2566,1
25193,0
30319,0
438,1
7607,1
40554,0
5431,1
7086,1
18657,1
42401,0
12901,1
32484,0
19894,1
35862,0
30847,0
42184,0
17619,1
13497,1
41805,0
459,1
21535,1
34931,0
21713,1
7594,1
35853,0
775,1
42031,0
36920,0
29004,0
12639,1
12728,1
19444,1
16692,1
18352,1
27352,0
1000,1
1724,1
10212,1
10703,1
41528,0
33329,0
4563,1
28511,0
24213,0
34338,0
1944,1
23359,1
4501,1
30225,0
22300,1
41113,0
24320,0
24651,0
1991,1
17012,1
15067,1
16248,1
34230,0
1490,1
15499,1
9999,1
42537,0
27375,0
41644,0
33721,0
13190,1
14149,1
19195,1
40872,0
41054,0
11015,1
21358,1
37454,0
40248,0
4433,1
42210,0
17787,1
44157,0
260,1
5935,1
37473,0
12585,1
34747,0
14556,1
32033,0
18188,1
39201,0
8687,1
12682,1
5142,1
35089,0
16283,1
33982,0
35182,0
1105,1
38046,0
9348,1
21918,1
1395,1
22804,1
33574,0
41368,0
2193,1
41041,0
27794,0
40055,0
28121,0
5933,1
27019,0
16461,1
30596,0
16281,1
24436,0
1037,1
37959,0
6495,1
10438,1
26189,0
27188,0
40729,0
39992,0
24807,0
43307,0
8067,1
13500,1
11994,1
28013,0
16349,1
17247,1
13270,1
25678,0
14276,1
28477,0
25494,0
43675,0
3400,1
17277,1
24946,0
12155,1
8341,1
25797,0
17327,1
28661,0
41609,0
37164,0
25367,0
16752,1
9394,1
26998,0
3549,1
7141,1
31484,0
22508,1
7178,1
35415,0
12063,1
3945,1
15922,1
38252,0
15793,1
25738,0
23678,0
44349,0
37627,0
14398,1
25787,0
32673,0
30814,0
3695,1
42675,0
32090,0
21461,1
18116,1
21464,1
37396,0
13791,1
10379,1
29133,0
5380,1
24134,0
36220,0
16628,1
20362,1
24754,0
6701,1
1187,1
9830,1
7507,1
19905,1
27627,0
27354,0
10047,1
32037,0
25363,0
8086,1
6830,1
44791,0
44374,0
16253,1
28874,0
24721,0
27496,0
16906,1
28901,0
3009,1
37568,0
30561,0
22679,1
19545,1
22091,1
18183,1
7497,1
23820,0
26313,0
10228,1
42651,0
27325,0
7885,1
39996,0
24676,0
21934,1
20166,1
30087,0
40675,0
2174,1
30960,0
26239,0
2797,1
2835,1
13489,1
5231,1
16097,1
8152,1
37808,0
8464,1
40285,0
8062,1
18219,1
24555,0
19094,1
20557,1
29750,0
37725,0
32783,0
4726,1
15255,1
5581,1
4099,1
21260,1
16092,1
18833,1
8510,1
22056,1
19963,1
30864,0
32845,0
1861,1
38194,0
13350,1
16123,1
39672,0
13573,1
23022,1
35017,0
7356,1
44034,0
28809,0
17601,1
14903,1
35554,0
19013,1
21445,1
25770,0
14405,1
32570,0
8228,1
42185,0
4645,1
29810,0
18612,1
16208,1
3366,1
7252,1
34339,0
10690,1
153,1
30582,0
29157,0
28895,0
1556,1
21324,1
44075,0
9703,1
32072,0
17763,1
14452,1
8940,1
34063,0
9649,1
18364,1
26797,0
16429,1
35562,0
9909,1
3662,1
42147,0
36902,0
20384,1
26363,0
12213,1
27129,0
33688,0
24743,0
33665,0
1217,1
34724,0
37999,0
31777,0
11970,1
34950,0
20672,1
23177,1
2198,1
27315,0
6618,1
31611,0
23136,1
38705,0
27684,0
42696,0
29738,0
14513,1
10206,1
23885,0
37794,0
27620,0
37816,0
11871,1
11295,1
15030,1
11030,1
27876,0
20478,1
19804,1
25349,0
33717,0
17841,1
6375,1
9874,1
15000,1
9700,1
13343,1
9786,1
27636,0
16215,1
31986,0
36652,0
1113,1
25339,0
33453,0
41487,0
21939,1
34564,0
19899,1
7921,1
39814,0
21102,1
14270,1
10923,1
39008,0
39570,0
11527,1
15427,1
30174,0
43179,0
10962,1
5511,1
38828,0
1847,1
42881,0
33556,0
30144,0
21415,1
10374,1
39130,0
1465,1
10570,1
1081,1
22640,1
6319,1
35612,0
34147,0
36275,0
15580,1
44793,0
11670,1
16874,1
19606,1
21750,1
32427,0
23907,0
32441,0
23128,1
26533,0
35493,0
7092,1
23109,1
11135,1
9390,1
20714,1
27799,0
1092,1
18230,1
27543,0
37306,0
1595,1
31610,0
22832,1
15422,1
29890,0
23770,0
22220,1
4357,1
32558,0
37278,0
4604,1
9059,1
13586,1
44532,0
27267,0
33787,0
1749,1
34717,0
16331,1
39405,0
12593,1
34482,0
23159,1
43365,0
36122,0
31236,0
8273,1
3027,1
35978,0
15900,1
29886,0
33194,0
39376,0
42480,0
29407,0
1592,1
39267,0
27550,0
40888,0
10778,1
22294,1
14137,1
24491,0
9976,1
5577,1
25998,0
29779,0
31306,0
9706,1
6958,1
26103,0
1425,1
31253,0
2465,1
24770,0
1885,1
25594,0
23878,0
19627,1
9203,1
30643,0
44763,0
15010,1
30967,0
30004,0
1385,1
30271,0
11098,1
12489,1
37291,0
26292,0
42085,0
18224,1
9290,1
26510,0
25971,0
10576,1
23455,0
22914,1
14580,1
10451,1
36242,0
12200,1
29116,0
40519,0
9946,1
32242,0
19202,1
35414,0
19826,1
8691,1
23984,0
20234,1
16988,1
31521,0
37069,0
13027,1
7727,1
13276,1
13040,1
36606,0
12061,1
6476,1
13142,1
28638,0
25425,0
342,1
6938,1
35544,0
3644,1
44430,0
27482,0
6008,1
15027,1
35811,0
27269,0
14810,1
13851,1
6225,1
13081,1
33307,0
9373,1
41893,0
4288,1
10917,1
13709,1
15102,1
12867,1
30058,0
7708,1
18168,1
23430,1
20864,1
27930,0
41957,0
6905,1
24771,0
36717,0
33409,0
39414,0
29370,0
7475,1
29550,0
37917,0
13801,1
30251,0
23664,0
11296,1
8744,1
24421,0
42964,0
34085,0
11045,1
5289,1
14745,1
28313,0
2935,1
30015,0
43190,0
36754,0
15143,1
8623,1
43751,0
16055,1
32172,0
36746,0
43742,0
22384,1
44166,0
14706,1
25840,0
6574,1
4603,1
9779,1
35556,0
9826,1
7860,1
6876,1
34758,0
3855,1
24375,0
31862,0
9969,1
36610,0
17459,1
35752,0
31995,0
7266,1
27336,0
4300,1
30119,0
40257,0
1671,1
37519,0
44401,0
12508,1
2742,1
13993,1
10649,1
872,1
40755,0
39551,0
7274,1
16725,1
4808,1
37256,0
39728,0
4200,1
39562,0
7910,1
21304,1
18559,1
40018,0
14120,1
18249,1
18938,1
30917,0
24648,0
36958,0
43712,0
29885,0
5657,1
14249,1
8685,1
25525,0
14656,1
24715,0
6745,1
16317,1
6856,1
11062,1
27547,0
19767,1
25071,0
6799,1
25565,0
31952,0
26504,0
27917,0
42330,0
16659,1
3331,1
27984,0
7724,1
24273,0
34550,0
37181,0
39174,0
6473,1
5559,1
41860,0
7700,1
18093,1
20612,1
34005,0
36493,0
4615,1
16453,1
4807,1
44605,0
17693,1
27958,0
6389,1
10920,1
4635,1
28133,0
12419,1
18719,1
26973,0
21386,1
30037,0
36803,0
34642,0
12722,1
27676,0
30993,0
13990,1
12986,1
9281,1
5700,1
43995,0
30183,0
6641,1
38237,0
38490,0
29410,0
37045,0
42843,0
9915,1
16179,1
40171,0
16819,1
11837,1
25673,0
32687,0
23162,1
12710,1
24598,0
92,1
42855,0
36015,0
8243,1
21615,1
5527,1
6580,1
22817,1
5291,1
21432,1
42460,0
34611,0
36563,0
11482,1
15884,1
16798,1
41265,0
2341,1
1961,1
24278,0
7990,1
28933,0
6355,1
11598,1
15907,1
28736,0
44112,0
12064,1
5280,1
35506,0
461,1
9508,1
31215,0
33995,0
15276,1
32105,0
10474,1
26085,0
11724,1
18923,1
27158,0
31922,0
36855,0
36182,0
5975,1
21641,1
42268,0
44682,0
17508,1
9567,1
34124,0
38303,0
1978,1
39446,0
8540,1
9173,1
13560,1
24484,0
36938,0
21660,1
30130,0
32780,0
32991,0
14634,1
10754,1
1227,1
42854,0
20951,1
16903,1
2962,1
14484,1
12287,1
23922,0
26669,0
468,1
16514,1
29319,0
40569,0
22987,1
31528,0
37911,0
38573,0
24021,0
38349,0
14326,1
18002,1
24720,0
9236,1
8080,1
29299,0
10447,1
17535,1
35592,0
43443,0
23476,0
23199,1
26694,0
33544,0
13767,1
7735,1
3693,1
26884,0
29202,0
10896,1
26324,0
8938,1
37424,0
33683,0
5987,1
4315,1
7726,1
4477,1
44657,0
1450,1
9978,1
36555,0
15675,1
27088,0
2954,1
17754,1
8822,1
32918,0
26900,0
10774,1
24104,0
40277,0
28689,0
19898,1
5825,1
27293,0
17897,1
10319,1
33206,0
44638,0
2478,1
5194,1
26726,0
34272,0
7340,1
27600,0
10241,1
12911,1
14448,1
998,1
3367,1
33741,0
38581,0
29724,0
38888,0
19411,1
18625,1
32475,0
33883,0
30866,0
32598,0
32795,0
2894,1
36723,0
4659,1
28767,0
4738,1
7,1
28443,0
29961,0
27408,0
42213,0
4425,1
22144,1
29160,0
18051,1
3150,1
7641,1
7202,1
23132,1
1271,1
600,1
18628,1
2024,1
22066,1
12834,1
24113,0
2167,1
5931,1
31286,0
40567,0
29504,0
14333,1
3838,1
15489,1
8917,1
26369,0
28771,0
19561,1
44105,0
11899,1
38732,0
17948,1
17084,1
26656,0
41658,0
3624,1
12864,1
5492,1
26689,0
41872,0
17270,1
11422,1
22976,1
5186,1
25508,0
4091,1
2446,1
17151,1
42799,0
32065,0
36701,0
31572,0
23612,0
15970,1
39156,0
40048,0
13624,1
14310,1
15918,1
17454,1
15783,1
38461,0
40231,0
43441,0
25295,0
13119,1
42380,0
33709,0
3673,1
7041,1
38622,0
5549,1
30153,0
39910,0
23405,1
14584,1
20898,1
29113,0
16103,1
29613,0
1621,1
20566,1
1675,1
13996,1
16255,1
575,1
20342,1
31942,0
34218,0
3266,1
14882,1
35115,0
148,1
15038,1
15951,1
27252,0
20806,1
3727,1
2736,1
9601,1
112,1
27796,0
31233,0
29482,0
34438,0
43162,0
36787,0
4851,1
23394,1
36790,0
36713,0
10552,1
40136,0
38068,0
14159,1
11800,1
29322,0
13574,1
21459,1
298,1
34600,0
39658,0
13977,1
13939,1
15556,1
4798,1
17615,1
25552,0
24139,0
35719,0
23719,0
14659,1
44522,0
37287,0
34524,0
23889,0
5004,1
39288,0
2721,1
44044,0
32179,0
28596,0
745,1
2267,1
26622,0
12153,1
39513,0
27165,0
40673,0
5127,1
2287,1
14252,1
17927,1
27360,0
31716,0
32234,0
12954,1
16742,1
6067,1
15565,1
21800,1
1408,1
31696,0
7010,1
30229,0
3971,1
18069,1
40696,0
38694,0
34100,0
5967,1
19587,1
3713,1
185,1
37715,0
35382,0
43357,0
22873,1
11616,1
35636,0
33624,0
42119,0
15015,1
17792,1
34822,0
31667,0
30247,0
17242,1
29770,0
42825,0
8072,1
1483,1
19909,1
40004,0
12049,1
10158,1
991,1
9837,1
37175,0
36286,0
9947,1
18217,1
34325,0
15524,1
8283,1
35458,0
32098,0
44217,0
30213,0
144,1
41825,0
6097,1
39648,0
23981,0
30800,0
28637,0
19500,1
27061,0
7684,1
4317,1
25356,0
24577,0
29655,0
42948,0
27969,0
17649,1
18850,1
24679,0
14032,1
23142,1
23206,1
1455,1
4458,1
35814,0
9386,1
25947,0
29444,0
15297,1
5485,1
4903,1
9233,1
25081,0
16783,1
32765,0
1579,1
31095,0
16835,1
29637,0
33341,0
12738,1
1524,1
8672,1
3516,1
34686,0
22805,1
16761,1
6161,1
19861,1
25001,0
5682,1
39874,0
5088,1
28185,0
11234,1
20217,1
18468,1
33807,0
38933,0
26319,0
33558,0
13865,1
18300,1
34352,0
17381,1
30528,0
39990,0
1470,1
43574,0
6066,1
17952,1
17085,1
10693,1
9312,1
12984,1
28432,0
20742,1
39032,0
40490,0
44242,0
35880,0
1812,1
44746,0
6738,1
29727,0
36140,0
25769,0
8500,1
23989,0
33520,0
34409,0
22054,1
25952,0
1225,1
8780,1
2520,1
43473,0
25807,0
29337,0
29787,0
1647,1
28862,0
25932,0
7001,1
33087,0
25573,0
23367,1
20726,1
42853,0
26353,0
10878,1
613,1
22741,1
8800,1
25359,0
18205,1
17311,1
33290,0
14478,1
9993,1
22341,1
142,1
19766,1
35065,0
10842,1
1754,1
28857,0
4120,1
13207,1
15744,1
16994,1
1648,1
39213,0
15704,1
44571,0
12929,1
43775,0
37565,0
29549,0
43192,0
40435,0
14755,1
40324,0
34440,0
32700,0
21986,1
9613,1
33924,0
13515,1
35889,0
41623,0
5992,1
20127,1
7702,1
42946,0
26143,0
5623,1
39254,0
33669,0
44144,0
11879,1
5319,1
19774,1
5017,1
902,1
13883,1
12974,1
39290,0
42358,0
41104,0
16606,1
5285,1
19832,1
13213,1
44481,0
41127,0
25183,0
4394,1
22317,1
13122,1
2291,1
31310,0
16604,1
16348,1
2109,1
40255,0
35586,0
1733,1
27754,0
2443,1
30686,0
17441,1
8193,1
3990,1
35142,0
33867,0
18484,1
7615,1
31334,0
29580,0
3239,1
31220,0
17296,1
12310,1
14073,1
31464,0
18999,1
29747,0
17617,1
9268,1
26948,0
37013,0
35240,0
13158,1
9302,1
26316,0
23184,1
13540,1
4316,1
8462,1
33742,0
30583,0
5641,1
27687,0
9149,1
40321,0
31835,0
29,1
1785,1
21481,1
7544,1
4171,1
22185,1
526,1
25227,0
36969,0
16822,1
18978,1
12042,1
33755,0
28644,0
4399,1
26750,0
18312,1
27172,0
16244,1
20646,1
3262,1
29540,0
21513,1
32944,0
5720,1
26286,0
14303,1
7737,1
17638,1
27540,0
30122,0
12322,1
27110,0
1203,1
17093,1
29652,0
36532,0
26114,0
12756,1
29913,0
12997,1
23682,0
8828,1
43638,0
15569,1
38167,0
40041,0
41471,0
38684,0
40308,0
44853,0
12483,1
11533,1
29385,0
37844,0
9235,1
21226,1
37733,0
25617,0
15590,1
6259,1
33029,0
17366,1
10362,1
22543,1
4116,1
27183,0
39279,0
19366,1
17966,1
