,label
26585,0
16246,1
11680,1
37467,0
12363,1
13064,1
18548,1
11918,1
33481,0
35537,0
14344,1
28659,0
17766,1
42395,0
28923,0
22181,1
39275,0
8322,1
27024,0
7879,1
33017,0
24066,0
44141,0
624,1
2608,1
15406,1
37234,0
19268,1
8264,1
41680,0
37214,0
27989,0
38759,0
1329,1
28205,0
31843,0
35923,0
26862,0
9825,1
2649,1
9846,1
12446,1
32196,0
22625,1
25453,0
38749,0
15644,1
28641,0
2652,1
41490,0
41115,0
32965,0
21974,1
7906,1
34716,0
35994,0
24779,0
22857,1
27091,0
13900,1
1676,1
14788,1
39957,0
32627,0
27081,0
9027,1
41382,0
2847,1
10725,1
35597,0
30120,0
18627,1
34766,0
32021,0
18371,1
38291,0
9975,1
12224,1
33723,0
18032,1
4061,1
15345,1
29109,0
28029,0
40316,0
37092,0
21133,1
5009,1
10707,1
44459,0
30599,0
21550,1
35855,0
17131,1
31150,0
29519,0
7100,1
33971,0
32239,0
38268,0
42623,0
11526,1
42151,0
2783,1
17361,1
32894,0
30258,0
32226,0
44065,0
40626,0
36060,0
35926,0
31183,0
4309,1
38294,0
26334,0
37129,0
25951,0
29988,0
33948,0
9747,1
12714,1
39849,0
11665,1
42585,0
15322,1
7523,1
6089,1
29756,0
30160,0
30427,0
923,1
26506,0
14486,1
30074,0
33046,0
22726,1
18690,1
14546,1
14414,1
13752,1
33304,0
38558,0
26343,0
20224,1
17915,1
23069,1
38679,0
13345,1
4017,1
24607,0
1882,1
22039,1
39084,0
26059,0
20613,1
40720,0
39480,0
15301,1
6410,1
16543,1
7394,1
12745,1
3641,1
39353,0
32044,0
18714,1
10572,1
21617,1
18994,1
28321,0
13556,1
35521,0
39445,0
14910,1
27680,0
31315,0
32052,0
41900,0
15394,1
32597,0
26630,0
30401,0
15682,1
4220,1
27472,0
7079,1
41566,0
35607,0
19784,1
11237,1
34910,0
28218,0
19225,1
15839,1
31249,0
37887,0
314,1
22352,1
26548,0
9849,1
40890,0
35835,0
4037,1
18103,1
29288,0
17822,1
39330,0
13797,1
38007,0
36699,0
29203,0
18817,1
5503,1
37948,0
37694,0
11211,1
18329,1
1567,1
33555,0
12632,1
867,1
2232,1
25388,0
43454,0
36522,0
15006,1
43728,0
26290,0
1804,1
14628,1
3298,1
3033,1
34442,0
19974,1
4967,1
27464,0
24915,0
19662,1
39238,0
28043,0
14062,1
15410,1
11925,1
3728,1
44588,0
20739,1
29310,0
31107,0
28859,0
23750,0
13215,1
3948,1
23342,1
11962,1
823,1
14570,1
40095,0
5190,1
28168,0
15944,1
6230,1
13751,1
5819,1
15480,1
23915,0
18012,1
20996,1
43338,0
27909,0
31287,0
15174,1
16472,1
6737,1
18596,1
2164,1
19637,1
38390,0
16563,1
39121,0
9977,1
21951,1
41956,0
35810,0
13239,1
36534,0
6537,1
24798,0
223,1
41438,0
15326,1
23512,0
40789,0
20225,1
6480,1
2398,1
31698,0
27435,0
7576,1
37468,0
8251,1
8770,1
4989,1
21620,1
31172,0
33149,0
13192,1
10223,1
23705,0
1259,1
10429,1
16670,1
23090,1
36267,0
28742,0
15179,1
8329,1
29515,0
44059,0
31492,0
6119,1
40236,0
20353,1
29548,0
34697,0
15012,1
14844,1
41034,0
35299,0
32195,0
43970,0
10311,1
25518,0
6868,1
12382,1
32952,0
26684,0
30999,0
13221,1
18165,1
39123,0
18754,1
38875,0
27468,0
38528,0
25667,0
33718,0
28189,0
16581,1
19559,1
12480,1
5303,1
35829,0
33598,0
33346,0
8422,1
32879,0
27249,0
28575,0
12658,1
10618,1
25598,0
9381,1
24255,0
29638,0
8392,1
33422,0
24664,0
9882,1
43745,0
26078,0
26664,0
27418,0
28666,0
30435,0
13619,1
10288,1
44773,0
38137,0
8795,1
8746,1
15069,1
24973,0
39418,0
38796,0
8594,1
704,1
29083,0
20268,1
8928,1
44248,0
19452,1
38898,0
18528,1
12447,1
36402,0
41635,0
23426,1
29928,0
28116,0
4653,1
641,1
22677,1
42858,0
17521,1
26106,0
3339,1
12468,1
38159,0
37293,0
6027,1
27635,0
14675,1
3483,1
4283,1
19297,1
25706,0
4962,1
25660,0
479,1
14163,1
29464,0
25928,0
13469,1
3131,1
35796,0
34388,0
25143,0
17806,1
39847,0
6212,1
40690,0
13700,1
44480,0
8200,1
3629,1
4934,1
22524,1
44739,0
36323,0
5728,1
28534,0
44795,0
23337,1
5545,1
6151,1
12274,1
26830,0
39232,0
36050,0
3101,1
40967,0
15646,1
22121,1
34646,0
36317,0
36463,0
22147,1
27392,0
31770,0
44256,0
35406,0
7769,1
26596,0
686,1
14945,1
33377,0
19954,1
33076,0
40124,0
12444,1
34553,0
36476,0
17342,1
15666,1
12828,1
8655,1
20147,1
42143,0
36109,0
21906,1
16537,1
24147,0
35824,0
25020,0
6071,1
6293,1
6639,1
42768,0
18376,1
44251,0
316,1
11514,1
44758,0
15537,1
41071,0
4507,1
18074,1
6166,1
19860,1
21667,1
11690,1
26892,0
14589,1
29645,0
214,1
16265,1
14292,1
16478,1
32694,0
8898,1
7814,1
10189,1
36233,0
10144,1
7739,1
29398,0
34210,0
208,1
6894,1
26938,0
25167,0
6644,1
10556,1
12057,1
30220,0
7469,1
34180,0
2680,1
13186,1
26312,0
42468,0
4281,1
20830,1
16369,1
24788,0
19936,1
31561,0
20453,1
12455,1
12848,1
8439,1
5169,1
19526,1
28084,0
34502,0
30674,0
29846,0
27278,0
29981,0
16046,1
9647,1
42060,0
4392,1
28568,0
32299,0
11667,1
37735,0
33944,0
37030,0
26065,0
30844,0
29644,0
23295,1
22868,1
24906,0
9155,1
15061,1
41465,0
26382,0
7455,1
30888,0
40214,0
28466,0
31689,0
19800,1
28894,0
44732,0
17907,1
28325,0
33726,0
14006,1
36520,0
42567,0
24370,0
43425,0
13904,1
5584,1
12712,1
41557,0
41501,0
22729,1
5108,1
38751,0
15416,1
39162,0
24231,0
14786,1
33708,0
29608,0
15192,1
35288,0
43950,0
27353,0
33527,0
28624,0
5824,1
31768,0
29649,0
38810,0
15157,1
16345,1
6441,1
8069,1
42884,0
27605,0
44829,0
36579,0
5922,1
41027,0
8566,1
37763,0
38879,0
18843,1
6354,1
44460,0
30197,0
28056,0
38360,0
16576,1
23765,0
40474,0
24911,0
3634,1
6427,1
44416,0
3776,1
29124,0
2111,1
13003,1
4763,1
28968,0
26494,0
39400,0
31671,0
18825,1
35032,0
44409,0
38090,0
39695,0
22024,1
40320,0
33165,0
41792,0
17364,1
42796,0
4153,1
40959,0
36491,0
33863,0
32332,0
29317,0
35479,0
33446,0
36212,0
13949,1
1513,1
11828,1
43989,0
37548,0
13265,1
35412,0
31861,0
26960,0
10809,1
25450,0
6498,1
21738,1
29835,0
37785,0
26406,0
33946,0
16318,1
36924,0
3668,1
17750,1
15358,1
26606,0
33006,0
36857,0
26247,0
23211,1
10209,1
37350,0
16532,1
25103,0
32252,0
33389,0
40573,0
39044,0
33562,0
34863,0
8003,1
34446,0
44832,0
37472,0
17747,1
29072,0
43363,0
4663,1
6595,1
12228,1
20817,1
32480,0
18196,1
21320,1
14465,1
7519,1
26568,0
16486,1
40191,0
4929,1
17396,1
16895,1
6211,1
40525,0
13931,1
23309,1
11161,1
29509,0
14456,1
34360,0
22717,1
5669,1
22492,1
6433,1
44838,0
18004,1
27128,0
15284,1
15658,1
29343,0
39260,0
24806,0
36659,0
20749,1
21775,1
31902,0
44202,0
33147,0
27476,0
22740,1
22200,1
8416,1
2738,1
32833,0
20047,1
20069,1
26235,0
42754,0
4865,1
22723,1
15829,1
19230,1
36931,0
26318,0
12568,1
16680,1
24790,0
32797,0
8572,1
16605,1
31219,0
35774,0
11771,1
39543,0
32497,0
36552,0
24085,0
19710,1
29415,0
43204,0
32742,0
36986,0
2082,1
2284,1
41418,0
20709,1
40698,0
16064,1
28864,0
1129,1
19466,1
13332,1
22320,1
37223,0
27189,0
30222,0
9852,1
14942,1
10072,1
29155,0
25358,0
35043,0
8436,1
39821,0
9355,1
34911,0
26696,0
35352,0
757,1
13532,1
18818,1
27436,0
22253,1
18995,1
20810,1
40534,0
30284,0
33632,0
7776,1
11766,1
8369,1
44434,0
38096,0
15251,1
12420,1
23997,0
31203,0
13580,1
12308,1
16662,1
33913,0
32152,0
43738,0
38164,0
21689,1
26904,0
18181,1
40508,0
39938,0
34104,0
40075,0
10489,1
25847,0
7826,1
34047,0
14000,1
26020,0
22322,1
25730,0
23942,0
32612,0
15034,1
3455,1
13637,1
20367,1
21192,1
38256,0
12620,1
13677,1
31994,0
27524,0
29996,0
15097,1
28975,0
43962,0
3435,1
12434,1
26154,0
31567,0
5724,1
38236,0
11735,1
35594,0
21835,1
31831,0
7091,1
17684,1
42215,0
32604,0
35585,0
44482,0
38995,0
28605,0
27147,0
29879,0
29584,0
14824,1
29461,0
16735,1
5532,1
14845,1
9599,1
42064,0
36727,0
10443,1
18933,1
19141,1
11684,1
35716,0
19542,1
31976,0
44,1
6814,1
10188,1
18278,1
39556,0
36662,0
29601,0
640,1
43395,0
25215,0
1147,1
27656,0
8230,1
9775,1
3022,1
6400,1
22583,1
14298,1
23701,0
28335,0
32842,0
30362,0
31375,0
7815,1
36749,0
12792,1
6727,1
41883,0
20721,1
8285,1
21734,1
12471,1
27907,0
26365,0
6631,1
1828,1
4437,1
18314,1
23459,0
2036,1
42700,0
9327,1
35471,0
40247,0
41953,0
36805,0
35789,0
32404,0
33817,0
23303,1
35310,0
27148,0
16919,1
36368,0
42041,0
2217,1
26540,0
3792,1
38699,0
25815,0
28829,0
26074,0
6284,1
4252,1
42869,0
18167,1
14612,1
2356,1
29287,0
28380,0
12794,1
18839,1
29360,0
7379,1
8451,1
18988,1
35333,0
30610,0
23427,1
10642,1
339,1
669,1
16956,1
19927,1
44866,0
13562,1
22902,1
16534,1
18143,1
2909,1
7688,1
3816,1
39269,0
19981,1
4894,1
28552,0
10767,1
41789,0
8177,1
15478,1
21920,1
27082,0
29142,0
30290,0
16554,1
11784,1
35836,0
38371,0
17892,1
11455,1
19846,1
40081,0
23592,0
26845,0
39665,0
43218,0
21487,1
11671,1
34772,0
21191,1
5095,1
28245,0
6858,1
23613,0
15820,1
40057,0
8270,1
3358,1
40811,0
30733,0
9351,1
3218,1
10956,1
24092,0
9675,1
36424,0
34718,0
19029,1
14558,1
2382,1
21195,1
43963,0
1006,1
39056,0
4839,1
1043,1
27554,0
22315,1
34824,0
10160,1
1502,1
25560,0
18846,1
28114,0
25441,0
28204,0
1905,1
9943,1
10930,1
28494,0
3228,1
8905,1
9028,1
12032,1
27939,0
38368,0
26737,0
1820,1
44503,0
40998,0
6103,1
23800,0
892,1
20267,1
26886,0
13538,1
21945,1
37136,0
21940,1
10877,1
23887,0
19633,1
6285,1
11093,1
16998,1
97,1
8239,1
21282,1
18127,1
7911,1
24363,0
21770,1
7417,1
43046,0
14992,1
23621,0
8094,1
34387,0
13130,1
4750,1
12429,1
29219,0
27501,0
17331,1
29495,0
743,1
37697,0
44413,0
24373,0
41982,0
36679,0
28225,0
14943,1
33153,0
13319,1
15992,1
23351,1
20307,1
38885,0
20226,1
14587,1
43597,0
41552,0
31056,0
42436,0
9449,1
21075,1
38244,0
32777,0
39961,0
23093,1
32187,0
9142,1
16955,1
34490,0
28880,0
24634,0
14257,1
27232,0
3832,1
16072,1
23881,0
33020,0
176,1
340,1
39813,0
1909,1
10987,1
21430,1
11320,1
14991,1
44607,0
43651,0
16644,1
28943,0
36921,0
6744,1
29876,0
26648,0
10898,1
6130,1
41413,0
40484,0
24585,0
25604,0
44727,0
14950,1
13331,1
35212,0
36694,0
6670,1
25822,0
23239,1
30056,0
1377,1
44377,0
23645,0
15131,1
41619,0
33949,0
15963,1
18678,1
41845,0
1497,1
23965,0
28986,0
7709,1
11249,1
41776,0
13447,1
8314,1
1034,1
26700,0
25243,0
9286,1
44283,0
30730,0
17824,1
24609,0
23503,0
23358,1
8586,1
25680,0
11718,1
6415,1
5121,1
24910,0
25568,0
22709,1
9474,1
43369,0
19651,1
36283,0
17039,1
32254,0
38209,0
8236,1
34359,0
34479,0
9608,1
9768,1
39,1
41125,0
1809,1
29156,0
41654,0
24499,0
31586,0
23852,0
40973,0
29466,0
19982,1
37254,0
27950,0
24516,0
10982,1
36329,0
41377,0
2917,1
40451,0
2671,1
17613,1
19802,1
6813,1
32826,0
11446,1
4502,1
34302,0
13776,1
6143,1
16352,1
15442,1
34207,0
9663,1
35394,0
27346,0
165,1
37635,0
18962,1
12060,1
40019,0
18814,1
20583,1
23517,0
18764,1
34850,0
4012,1
29297,0
12530,1
20988,1
9352,1
11651,1
34150,0
19827,1
20389,1
18199,1
13200,1
3237,1
24285,0
32342,0
19980,1
17147,1
20194,1
8134,1
24339,0
23192,1
2891,1
28096,0
40906,0
44666,0
2063,1
319,1
24239,0
25235,0
25889,0
19720,1
43390,0
31271,0
31361,0
40871,0
43480,0
24860,0
28643,0
7393,1
31429,0
34786,0
29630,0
20948,1
13303,1
38342,0
20022,1
42094,0
39517,0
27840,0
30502,0
19354,1
37302,0
11942,1
15414,1
28006,0
2373,1
27793,0
23210,1
12855,1
7969,1
44335,0
32696,0
14296,1
25521,0
11682,1
34428,0
19566,1
1910,1
1133,1
25988,0
8004,1
32523,0
5217,1
31796,0
19348,1
29590,0
21022,1
22876,1
12400,1
30913,0
27770,0
6234,1
18894,1
19838,1
14918,1
39682,0
4311,1
30868,0
6371,1
5051,1
23186,1
18838,1
39423,0
43399,0
41280,0
35319,0
7842,1
22872,1
16347,1
2544,1
24223,0
34602,0
32588,0
808,1
11599,1
27068,0
17130,1
42941,0
8600,1
32265,0
11627,1
22705,1
35535,0
34319,0
43653,0
13528,1
17079,1
22696,1
11827,1
38479,0
16462,1
39688,0
40820,0
4112,1
19721,1
25469,0
16945,1
17678,1
12748,1
19576,1
8931,1
34443,0
10534,1
18684,1
39777,0
18709,1
5255,1
43803,0
34455,0
38481,0
23573,0
34586,0
26204,0
16697,1
9473,1
1433,1
24175,0
11303,1
33368,0
20407,1
43873,0
5538,1
41824,0
14426,1
4106,1
2921,1
25294,0
24279,0
22584,1
19237,1
29639,0
30041,0
15722,1
33403,0
30168,0
32960,0
35973,0
1757,1
28822,0
9044,1
1640,1
12699,1
27339,0
11260,1
3537,1
15073,1
16990,1
33695,0
19460,1
22457,1
26158,0
3312,1
20868,1
7501,1
38919,0
29135,0
39039,0
35052,0
24418,0
8728,1
44214,0
19799,1
4058,1
30806,0
29390,0
13912,1
8388,1
15902,1
2175,1
40653,0
16089,1
22818,1
17019,1
9060,1
44750,0
6831,1
7786,1
10850,1
10641,1
16658,1
4150,1
13536,1
32386,0
521,1
2212,1
28679,0
19437,1
24567,0
30603,0
17557,1
11736,1
13019,1
24308,0
25913,0
23435,1
9466,1
2178,1
22083,1
23311,1
16939,1
33581,0
21353,1
1682,1
2387,1
34043,0
30485,0
37297,0
13843,1
16914,1
37098,0
25979,0
29754,0
42859,0
27711,0
76,1
6968,1
8016,1
10422,1
42233,0
17950,1
22668,1
15903,1
28882,0
16519,1
16340,1
14239,1
13286,1
11216,1
7717,1
9478,1
11064,1
16958,1
43674,0
13115,1
12944,1
37659,0
41070,0
26542,0
25910,0
29794,0
44030,0
32674,0
44031,0
32009,0
17481,1
589,1
21209,1
6425,1
21125,1
7806,1
28316,0
23549,0
27272,0
2762,1
32488,0
33770,0
34732,0
34308,0
29555,0
8424,1
35598,0
18400,1
5867,1
41647,0
35739,0
42706,0
20558,1
15075,1
4059,1
15955,1
40607,0
8154,1
21781,1
8425,1
31190,0
22879,1
754,1
26958,0
34868,0
6442,1
17546,1
25973,0
20206,1
43861,0
34809,0
24321,0
37201,0
2349,1
42973,0
29502,0
23484,0
35076,0
17977,1
4064,1
32750,0
33038,0
18335,1
10947,1
3589,1
35243,0
21462,1
35846,0
16337,1
1739,1
32349,0
42561,0
29316,0
4941,1
25336,0
17686,1
250,1
17741,1
10514,1
40045,0
25372,0
37232,0
31106,0
5969,1
42231,0
31316,0
6673,1
2906,1
15872,1
31708,0
25545,0
4320,1
38646,0
3156,1
20344,1
43529,0
38001,0
4585,1
29189,0
22358,1
32026,0
28839,0
4123,1
21760,1
28326,0
12457,1
32159,0
31122,0
34481,0
18972,1
888,1
3975,1
15826,1
5754,1
40306,0
11893,1
5509,1
3120,1
36270,0
15989,1
10035,1
4330,1
4942,1
29811,0
1091,1
30493,0
43245,0
24787,0
20498,1
15720,1
38366,0
591,1
8352,1
42189,0
37534,0
5058,1
41898,0
39601,0
6104,1
39595,0
32817,0
27669,0
348,1
14449,1
19185,1
37876,0
28234,0
23833,0
23399,1
22865,1
12958,1
43905,0
44679,0
30702,0
40031,0
38346,0
4423,1
20296,1
30320,0
7775,1
23746,0
4642,1
9714,1
16592,1
23333,1
43721,0
8734,1
2485,1
36419,0
31035,0
9640,1
27318,0
32337,0
40543,0
3080,1
20409,1
17540,1
30713,0
12937,1
41055,0
34993,0
10582,1
41693,0
27725,0
22781,1
22455,1
21563,1
11113,1
34599,0
38447,0
16705,1
43143,0
8992,1
2871,1
23576,0
4291,1
9716,1
40578,0
7370,1
16872,1
34682,0
12091,1
4806,1
29201,0
29159,0
44119,0
3320,1
13848,1
18600,1
44520,0
19831,1
12861,1
22880,1
2017,1
33594,0
23728,0
510,1
36682,0
11673,1
30135,0
42765,0
27639,0
6271,1
38614,0
36873,0
10817,1
1761,1
43725,0
7687,1
24825,0
8257,1
2462,1
8487,1
14407,1
42894,0
16261,1
38857,0
1032,1
21675,1
2338,1
15961,1
38665,0
4258,1
6532,1
4719,1
17250,1
34257,0
28594,0
44445,0
21248,1
33263,0
19787,1
39491,0
38117,0
28571,0
37563,0
27305,0
6940,1
3752,1
32438,0
33681,0
39673,0
11323,1
27223,0
25725,0
27248,0
6817,1
19294,1
40446,0
19530,1
642,1
2043,1
25865,0
7331,1
17712,1
34675,0
43253,0
22143,1
6323,1
23731,0
2627,1
4852,1
33626,0
36038,0
35292,0
42108,0
30478,0
1317,1
1177,1
21023,1
8361,1
26929,0
6825,1
21142,1
4100,1
41531,0
37225,0
20184,1
40741,0
10208,1
11252,1
16296,1
17,1
31396,0
23246,1
34554,0
8753,1
38138,0
38685,0
21644,1
28528,0
32145,0
20241,1
15439,1
4369,1
40168,0
39988,0
38445,0
22691,1
17177,1
21783,1
1306,1
31206,0
41231,0
36834,0
28556,0
11345,1
14100,1
42252,0
9742,1
21348,1
34494,0
43626,0
32385,0
12857,1
22545,1
21995,1
44104,0
24730,0
28269,0
15692,1
42589,0
43172,0
44393,0
325,1
24269,0
2470,1
9435,1
44726,0
13566,1
13917,1
14501,1
8528,1
14341,1
26101,0
26801,0
4887,1
41700,0
19250,1
36436,0
30276,0
9330,1
13234,1
34237,0
21585,1
15070,1
42489,0
26491,0
22638,1
29357,0
41944,0
1689,1
30211,0
12251,1
1411,1
10478,1
20835,1
10300,1
17028,1
2666,1
40065,0
11495,1
40979,0
31685,0
30533,0
21806,1
41777,0
20349,1
4027,1
9192,1
1070,1
37072,0
7875,1
42592,0
3746,1
35602,0
3564,1
38087,0
43587,0
38561,0
8508,1
20533,1
36280,0
21821,1
41573,0
39726,0
40463,0
35326,0
40844,0
7260,1
25814,0
22522,1
34306,0
43768,0
3882,1
17755,1
29894,0
23187,1
16965,1
19839,1
25721,0
32568,0
16774,1
2417,1
2887,1
25340,0
23627,0
25584,0
15253,1
23766,0
26781,0
4117,1
23577,0
42027,0
20464,1
23695,0
7427,1
17461,1
20273,1
16934,1
11633,1
24883,0
8317,1
36154,0
7101,1
35340,0
20852,1
42162,0
657,1
15811,1
9279,1
33803,0
32956,0
25491,0
13763,1
3716,1
19686,1
38969,0
39380,0
31,1
35981,0
32520,0
16660,1
29740,0
14764,1
24541,0
22102,1
44659,0
21965,1
18210,1
15357,1
41293,0
13578,1
14977,1
38540,0
4197,1
40303,0
24234,0
15021,1
25712,0
43110,0
33270,0
5778,1
23529,0
35763,0
1024,1
26234,0
622,1
16824,1
19966,1
22403,1
40639,0
18227,1
8763,1
590,1
27955,0
6893,1
14219,1
34417,0
23389,1
29587,0
11581,1
25431,0
13224,1
19438,1
39571,0
14061,1
17916,1
19427,1
34008,0
13228,1
33839,0
18756,1
26281,0
37100,0
9077,1
10522,1
2336,1
38959,0
2576,1
27574,0
10416,1
556,1
40502,0
29438,0
38397,0
3311,1
37680,0
19638,1
26436,0
706,1
6575,1
10418,1
30765,0
17004,1
3660,1
14483,1
16200,1
15788,1
27211,0
21085,1
4534,1
32639,0
16214,1
168,1
10031,1
20921,1
14553,1
29366,0
16852,1
14067,1
25482,0
15701,1
28815,0
31147,0
34404,0
33357,0
15931,1
32477,0
11597,1
37263,0
41305,0
10214,1
8241,1
910,1
35969,0
22486,1
22243,1
19819,1
15372,1
34605,0
5455,1
31323,0
8909,1
12922,1
37723,0
11770,1
16437,1
38525,0
6418,1
22112,1
22472,1
4226,1
9091,1
5843,1
18803,1
10071,1
32840,0
8276,1
7451,1
24723,0
22506,1
24232,0
12785,1
16203,1
39453,0
9080,1
34461,0
8399,1
44708,0
29927,0
16259,1
26111,0
8860,1
32121,0
5313,1
10084,1
23888,0
19700,1
7988,1
32188,0
32233,0
19416,1
40276,0
22154,1
12824,1
13039,1
42115,0
39645,0
6055,1
40726,0
44380,0
26888,0
927,1
37274,0
5198,1
4234,1
1252,1
5039,1
702,1
22077,1
3546,1
6146,1
38720,0
5012,1
36797,0
35472,0
18944,1
17287,1
43289,0
33373,0
27608,0
22812,1
40397,0
28366,0
18610,1
29446,0
33937,0
30862,0
25774,0
22730,1
22415,1
22714,1
2628,1
10117,1
4388,1
43814,0
964,1
12370,1
15742,1
2270,1
24952,0
15171,1
6615,1
18228,1
40079,0
11822,1
21595,1
2147,1
12574,1
6632,1
22084,1
42880,0
4103,1
26819,0
17259,1
8639,1
23564,0
11190,1
21941,1
17925,1
